,x,y,z
2199,0.5999991362821322,-3.1998892147819663e-22,-4.063351232308535e-23
2200,0.5999992001835949,-2.95959418870863e-22,-3.7582146870385236e-23
2201,0.5999992593573601,-2.73734406858941e-22,-3.4759921964012695e-23
2202,0.5999993141532024,-2.531783775672135e-22,-3.214963377094793e-23
2203,0.5999993648950191,-2.341659990871483e-22,-2.9735363957964797e-23
2204,0.5999994118827437,-2.165813512780512e-22,-2.7502393130875205e-23
2205,0.5999994553941193,-2.0031721899121268e-22,-2.543710743621614e-23
2206,0.5999994956863416,-1.8527443839107409e-22,-2.352691323294751e-23
2207,0.5999995329975772,-1.7136129232657244e-22,-2.176016424939794e-23
2208,0.5999995675483715,-1.5849295112243573e-22,-2.01260889816116e-23
2209,0.5999995995429527,-1.465909553735359e-22,-1.8614724017421963e-23
2210,0.5999996291704411,-1.3558273756415495e-22,-1.721685480639724e-23
2211,0.5999996566059639,-1.2540117961275475e-22,-1.592395932010251e-23
2212,0.599999682011692,-1.159842036701654e-22,-1.4728153221198498e-23
2213,0.5999997055377977,-1.0727439361589775e-22,-1.3622145006363597e-23
2214,0.5999997273233434,-9.921864496580333e-23,-1.2599192868774448e-23
2215,0.5999997474971037,-9.176784111068176e-23,-1.1653059312999995e-23
2216,0.5999997661783247,-8.487655384721003e-23,-1.0777975238627823e-23
2217,0.599999783477431,-7.850276639340778e-23,-9.968605208567235e-24
2218,0.5999997994966768,-7.260761720544636e-23,-9.220014790884163e-24
2219,0.5999998143307513,-6.715516303935899e-23,-8.527639748889566e-24
2220,0.5999998280673392,-6.211215980235095e-23,-7.887258545651998e-24
2221,0.5999998407876372,-5.744785986379673e-23,-7.2949663189733e-24
2222,0.5999998525668341,-5.313382457606015e-23,-6.747152232889331e-24
2223,0.5999998634745569,-4.914375088526611e-23,-6.240476290692343e-24
2224,0.5999998735752805,-4.545331096202398e-23,-5.771849031603185e-24
2225,0.5999998829287104,-4.20400038703317e-23,-5.3384131904721804e-24
2226,0.5999998915901346,-3.8883018376848205e-23,-4.937526126240306e-24
2227,0.59999989961075,-3.596310606307066e-23,-4.566743645446906e-24
2228,0.5999999070379666,-3.3262463967132836e-23,-4.223804993544865e-24
2229,0.599999913915687,-3.0764626037947516e-23,-3.906619138166225e-24
2230,0.5999999202845646,-2.8454362737091e-23,-3.613252386515679e-24
2231,0.5999999261822458,-2.631758818618184e-23,-3.341915955853618e-24
2232,0.5999999316435923,-2.4341274283199013e-23,-3.0909554617787312e-24
2233,0.5999999367008854,-2.2513371268591037e-23,-2.8588407955793654e-24
2234,0.5999999413840186,-2.082273425701467e-23,-2.6441567361087875e-24
2235,0.5999999457206742,-1.9259055286211238e-23,-2.4455943149385006e-24
2236,0.5999999497364856,-1.781280046782103e-23,-2.2619429233509547e-24
2237,0.599999953455191,-1.6475151859282855e-23,-2.0920827808290347e-24
2238,0.5999999568987706,-1.523795369959129e-23,-1.934978238777687e-24
2239,0.5999999600875798,-1.4093662682571277e-23,-1.7896714563613413e-24
2240,0.5999999630404681,-1.3035301965585175e-23,-1.6552764329050837e-24
2241,0.5999999657748891,-1.2056418630133049e-23,-1.5309737952066525e-24
2242,0.5999999683070061,-1.115104433858565e-23,-1.416005630604294e-24
2243,0.599999970651786,-1.0313658944299653e-23,-1.3096709791639054e-24
2244,0.5999999728230897,-9.53915683496678e-24,-1.2113215038352461e-24
2245,0.5999999748337509,-8.822815803181429e-24,-1.120357560187663e-24
2246,0.5999999766956551,-8.160268254652363e-24,-1.0362245420086604e-24
2247,0.599999978419808,-7.547474578826112e-24,-9.584094685147631e-25
2248,0.599999980016401,-6.980698518738065e-24,-8.864379088987913e-25
2249,0.599999981494871,-6.456484390993913e-24,-8.198710340095136e-25
2250,0.5999999828639576,-5.971636015975304e-24,-7.583029861539285e-25
2251,0.5999999841317536,-5.5231972305263255e-24,-7.013583787907441e-25
2252,0.5999999853057528,-5.108433863964779e-24,-6.486900150034272e-25
2253,0.5999999863928943,-4.72481706760418e-24,-5.99976770360062e-25
2254,0.5999999873996053,-4.370007896121121e-24,-5.5492163717270755e-25
2255,0.5999999883318351,-4.041843046810545e-24,-5.132499105991655e-25
2256,0.5999999891950947,-3.738321669749943e-24,-4.747075135899667e-25
2257,0.599999989994487,-3.457593168432863e-24,-4.390594497254021e-25
2258,0.599999990734737,-3.197945916517718e-24,-4.0608836977037905e-25
2259,0.5999999914202199,-2.9577968218819026e-24,-3.7559324732101815e-25
2260,0.5999999920549876,-2.7356816743988642e-24,-3.473881491762888e-25
2261,0.5999999926427926,-2.5302462184970347e-24,-3.2130110688847197e-25
2262,0.5999999931871097,-2.3402378961419607e-24,-2.9717306632301993e-25
2263,0.5999999936911558,-2.1644982098989387e-24,-2.7485691562125104e-25
2264,0.5999999941579104,-2.0019556594558467e-24,-2.5421659180616688e-25
2265,0.5999999945901326,-1.8516192085991844e-24,-2.351262488245459e-25
2266,0.5999999949903773,-1.712572242778276e-24,-2.174694910684049e-25
2267,0.59999999536101,-1.5839669804202896e-24,-2.011386641949964e-25
2268,0.5999999957042221,-1.465019303939736e-24,-1.8603419735372746e-25
2269,0.5999999960220416,-1.3550039789004647e-24,-1.7206399732174232e-25
2270,0.5999999963163475,-1.2532502321969891e-24,-1.5914288666805118e-25
2271,0.5999999965888797,-1.1591376622941454e-24,-1.471920841269496e-25
2272,0.599999996841249,-1.0720924565824053e-24,-1.3613872468590402e-25
2273,0.5999999970749466,-9.915838927935998e-25,-1.259154149588578e-25
2274,0.5999999972913541,-9.171211031386325e-25,-1.164598226455281e-25
2275,0.5999999974917515,-8.482500814458835e-25,-1.0771429604003108e-25
2276,0.5999999976773221,-7.845509150435268e-25,-9.962551298343293e-26
2277,0.5999999978491634,-7.25635224515595e-25,-9.214415549333263e-26
2278,0.5999999980082911,-6.711437957196962e-25,-8.522460899650929e-26
2279,0.599999998155646,-6.207443896260335e-25,-7.882468440614372e-26
2280,0.5999999982920988,-5.741297166264956e-25,-7.290536085258355e-26
2281,0.5999999984184569,-5.310155629635311e-25,-6.743054767106255e-26
2282,0.5999999985354659,-4.9113905785318475e-25,-6.236686448697042e-26
2283,0.5999999986438183,-4.542570707394401e-25,-5.768343756109564e-26
2284,0.5999999987441542,-4.201447289059156e-25,-5.33517116015086e-26
2285,0.599999998837067,-3.8859404640647343e-25,-4.934527573689734e-26
2286,0.5999999989231055,-3.594126559573634e-25,-4.563970234512739e-26
2287,0.5999999990027788,-3.3242263605656597e-25,-4.22123982302195e-26
2288,0.5999999990765577,-3.0745942618085733e-25,-3.90424668195266e-26
2289,0.5999999991448777,-2.843708234459314e-25,-3.6110580754322727e-26
2290,0.5999999992081435,-2.6301605461188497e-25,-3.339886407493176e-26
2291,0.599999999266728,-2.4326491777647605e-25,-3.08907832066651e-26
2292,0.5999999993209784,-2.249969885226883e-25,-2.857104615984855e-26
2293,0.5999999993712151,-2.081008856804798e-25,-2.6425509293263894e-26
2294,0.5999999994177351,-1.924735922260248e-25,-2.4441091077115647e-26
2295,0.5999999994608131,-1.7801982717782545e-25,-2.2605692340099941e-26
2296,0.5999999995007044,-1.6465146466018074e-25,-2.0908122497374252e-26
2297,0.599999999537644,-1.5228699659204204e-25,-1.933803131250129e-26
2298,0.5999999995718509,-1.4085103572499998e-25,-1.7885845805577568e-26
2299,0.5999999996035271,-1.3027385600065221e-25,-1.654271187357704e-26
2300,0.5999999996328598,-1.2049096742472092e-25,-1.530044030797089e-26
2301,0.5999999996600223,-1.1144272286583672e-25,-1.4151456872367362e-26
2302,0.5999999996851756,-1.0307395438178621e-25,-1.3088756111326621e-26
2303,0.599999999708468,-9.53336368556636e-26,-1.2105858648211892e-26
2304,0.5999999997300369,-8.817457689129824e-26,-1.1196771669194675e-26
2305,0.5999999997500098,-8.155312507096334e-26,-1.0355952390092154e-26
2306,0.5999999997685058,-7.54289098210207e-26,-9.578274262869136e-27
2307,0.5999999997856328,-6.976459126289525e-26,-8.858995715989528e-27
2308,0.5999999998014925,-6.452563354856281e-26,-8.19373124442637e-27
2309,0.5999999998161794,-5.968009429244623e-26,-7.578424671989204e-27
2310,0.5999999998297793,-5.519842981587368e-26,-7.009324421234258e-27
2311,0.5999999998423728,-5.105331501668878e-26,-6.482960637177053e-27
2312,0.5999999998540348,-4.7219476765691626e-26,-5.996124033774707e-27
2313,0.5999999998648338,-4.3673539814151153e-26,-5.545846325497924e-27
2314,0.5999999998748339,-4.03938842728572e-26,-5.129382129851841e-27
2315,0.5999999998840946,-3.7360513793761006e-26,-4.744192227780842e-27
2316,0.5999999998926696,-3.4554933650481433e-26,-4.3879280826078806e-27
2317,0.5999999999006103,-3.196003797433259e-26,-4.058417520544838e-27
2318,0.599999999907963,-2.9560005458338913e-26,-3.7536514867994e-27
2319,0.5999999999147724,-2.7340202893338044e-26,-3.471771795953239e-27
2320,0.5999999999210779,-2.5287095948015452e-26,-3.2110598029464246e-27
2321,0.599999999926917,-2.3388166648900394e-26,-2.969925923695019e-27
2322,0.5999999999323243,-2.1631837057180103e-26,-2.74689994373943e-27
2323,0.5999999999373311,-2.000739867698784e-26,-2.540622054234963e-27
2324,0.5999999999419675,-1.850494716476574e-26,-2.3498345605960368e-27
2325,0.599999999946261,-1.711532194160903e-26,-2.1733742148100307e-27
2326,0.5999999999502368,-1.5830050340413062e-26,-2.0101651225836217e-27
2327,0.5999999999539183,-1.464129594727639e-26,-1.8592121837766262e-27
2328,0.5999999999573278,-1.354181082219711e-26,-1.7195950250459184e-27
2329,0.5999999999604849,-1.2524891307745787e-26,-1.5904623882827684e-27
2330,0.5999999999634084,-1.1584337156276486e-26,-1.4710269404863085e-27
2331,0.5999999999661154,-1.0714413726472606e-26,-1.3605604732006204e-27
2332,0.5999999999686224,-9.909817018734249e-27,-1.258389462698081e-27
2333,0.5999999999709438,-9.16564133622696e-27,-1.1638909633321854e-27
2334,0.5999999999730933,-8.4773493744169e-27,-1.0764888094473352e-27
2335,0.5999999999750839,-7.840744556726203e-27,-9.956501024438215e-28
2336,0.5999999999769274,-7.251945447637077e-27,-9.208819616059111e-28
2337,0.5999999999786344,-6.707362087238175e-27,-8.517285190117598e-28
2338,0.5999999999802151,-6.203674102923443e-27,-7.877681400560866e-28
2339,0.5999999999816789,-5.737810464788833e-27,-7.286108526725798e-28
2340,0.5999999999830342,-5.3069307612928455e-27,-6.738959696893935e-28
2341,0.5999999999842894,-4.9084078810178665e-27,-6.2328988965360645e-28
2342,0.5999999999854516,-4.539811994940952e-27,-5.7648406284894965e-28
2343,0.599999999986528,-4.198895741552723e-27,-5.331931100378852e-28
2344,0.5999999999875246,-3.88358052449678e-27,-4.931530824758693e-28
2345,0.5999999999884477,-3.591943839185055e-27,-4.5611985259557075e-28
2346,0.5999999999893023,-3.322207551118381e-27,-4.2186762553921815e-28
2347,0.5999999999900938,-3.0727270544441692e-27,-3.901875624696475e-28
2348,0.5999999999908266,-2.841981244650034e-27,-3.6088650725709795e-28
2349,0.5999999999915054,-2.628563244255877e-27,-3.337858087940139e-28
2350,0.5999999999921339,-2.431171824958259e-27,-3.087202317406673e-28
2351,0.5999999999927159,-2.248603473927109e-27,-2.855369490700432e-28
2352,0.5999999999932548,-2.0797450558822076e-27,-2.6409461027056457e-28
2353,0.5999999999937539,-1.9235670262095742e-27,-2.44262479518479e-28
2354,0.5999999999942159,-1.7791171537374768e-27,-2.2591963856967166e-28
2355,0.5999999999946438,-1.6455147148992995e-27,-2.0895424951104206e-28
2356,0.5999999999950402,-1.5219451238845557e-27,-1.9326287287430007e-28
2357,0.5999999999954072,-1.4076549660376176e-27,-1.78749836957283e-28
2358,0.5999999999957468,-1.3019474042223552e-27,-1.6532665450449497e-28
2359,0.5999999999960617,-1.2041779301448737e-27,-1.5291148319294378e-28
2360,0.599999999996353,-1.1137504347298055e-27,-1.4142862663236473e-28
2361,0.5999999999966227,-1.0301135735909018e-27,-1.3080807283699301e-28
2362,0.5999999999968726,-9.52757405435849e-28,-1.2098506735695187e-28
2363,0.599999999997104,-8.812102829093992e-28,-1.118997184646836e-28
2364,0.5999999999973182,-8.15035976917997e-28,-1.0349663198957944e-28
2365,0.5999999999975167,-7.538310169026605e-28,-9.572457357497308e-29
2366,0.5999999999977004,-6.972222308435275e-28,-8.853615629759999e-29
2367,0.5999999999978708,-6.448644699972533e-28,-8.18875517457166e-29
2368,0.5999999999980281,-5.964385044947953e-28,-7.573822279299984e-29
2369,0.5999999999981739,-5.516490769688449e-28,-7.005067644047454e-29
2370,0.5999999999983091,-5.102231023437124e-28,-6.479023521823968e-29
2371,0.5999999999984341,-4.719080028116217e-28,-5.992482575386119e-29
2372,0.5999999999985497,-4.364701678436219e-28,-5.542478321823325e-29
2373,0.5999999999986573,-4.036935298456607e-28,-5.126267045658828e-29
2374,0.5999999999987563,-3.733782467754762e-28,-4.7413110701645145e-29
2375,0.5999999999988482,-3.4533948368810343e-28,-4.385263284927726e-29
2376,0.5999999999989335,-3.1940628578097127e-28,-4.0559528353148003e-29
2377,0.5999999999990125,-2.9542053606744873e-28,-3.751371886570933e-29
2378,0.5999999999990856,-2.7323599132368167e-28,-3.469663381887699e-29
2379,0.5999999999991531,-2.5271739043080444e-28,-3.209109719756304e-29
2380,0.5999999999992155,-2.3373962967601296e-28,-2.968122281600221e-29
2381,0.5999999999992733,-2.1618699998423287e-28,-2.745231745831283e-29
2382,0.5999999999993274,-1.9995248142972039e-28,-2.53907912926645e-29
2383,0.5999999999993774,-1.8493709072617045e-28,-2.3484075012849543e-29
2384,0.5999999999994228,-1.7104927771692126e-28,-2.1720543202148094e-29
2385,0.5999999999994661,-1.5820436718560413e-28,-2.0089443452140543e-29
2386,0.5999999999995049,-1.463240425839078e-28,-1.8580830804305987e-29
2387,0.5999999999995419,-1.3533586852870102e-28,-1.7185507114756158e-29
2388,0.5999999999995752,-1.2517284915713615e-28,-1.589496497233452e-29
2389,0.5999999999996075,-1.1577301964698557e-28,-1.4701335828188638e-29
2390,0.5999999999996353,-1.0707906841167536e-28,-1.3597342020530128e-29
2391,0.599999999999663,-9.903798766650551e-29,-1.2576252402095287e-29
2392,0.5999999999996877,-9.1600750235528e-29,-1.1631841299749726e-29
2393,0.5999999999997099,-8.472201062854703e-29,-1.0758350556006402e-29
2394,0.5999999999997321,-7.835982856567984e-29,-9.950454421038911e-30
2395,0.5999999999997525,-7.247541326378506e-29,-9.203227081115499e-30
2396,0.5999999999997692,-6.703288692564866e-29,-8.512112625479334e-30
2397,0.5999999999997858,-6.199906598990157e-29,-7.872897268558763e-30
2398,0.5999999999998025,-5.734325880792991e-29,-7.281683658149947e-30
2399,0.5999999999998191,-5.303707851419606e-29,-6.734867112913658e-30
2400,0.5999999999998303,-4.905426994902494e-29,-6.229113644320764e-30
2401,0.5999999999998414,-4.5370549578588283e-29,-5.7613396290270696e-30
2402,0.5999999999998525,-4.1963457436064727e-29,-5.328693007754358e-30
2403,0.5999999999998636,-3.881222018124841e-29,-4.92853589603148e-30
2404,0.5999999999998747,-3.589762444366818e-29,-4.5584285007832245e-30
2405,0.5999999999998858,-3.320189967697934e-29,-4.216114244695793e-30
2406,0.5999999999998943,-3.0708609810380984e-29,-3.899506007667435e-30
2407,0.5999999999998998,-2.840255303644788e-29,-3.6066734014537165e-30
2408,0.5999999999999054,-2.6269669124374683e-29,-3.335830999920633e-30
2409,0.5999999999999109,-2.4296953693513118e-29,-3.0853274531444953e-30
2410,0.5999999999999165,-2.247237892452035e-29,-2.8536354189867377e-30
2411,0.599999999999922,-2.078482022468747e-29,-2.639342250753978e-30
2412,0.5999999999999276,-1.922398840032012e-29,-2.441141384167665e-30
2413,0.5999999999999331,-1.7780366922620303e-29,-2.2578243711263956e-30
2414,0.5999999999999387,-1.6445153904574028e-29,-2.088273511691951e-30
2415,0.5999999999999442,-1.5210208435072666e-29,-1.9314550393743066e-30
2416,0.5999999999999498,-1.4068000943062497e-29,-1.786412818166658e-30
2417,0.5999999999999553,-1.301156728908837e-29,-1.6522625129001018e-30
2418,0.5999999999999609,-1.2034466304323331e-29,-1.5281861973743933e-30
2419,0.5999999999999639,-1.1130740518196312e-29,-1.4134273673900089e-30
2420,0.5999999999999639,-1.0294879835170498e-29,-1.3072863282756167e-30
2421,0.5999999999999639,-9.521787939206632e-30,-1.2091159287881412e-30
2422,0.5999999999999639,-8.80675122107623e-30,-1.1183176153747538e-30
2423,0.5999999999999639,-8.14541003907192e-30,-1.034337782739287e-30
2424,0.5999999999999639,-7.533732137888818e-30,-9.566643984620702e-31
2425,0.5999999999999639,-6.967988063609594e-30,-8.848238810932797e-31
2426,0.5999999999999639,-6.444728424896159e-30,-8.18378212685227e-31
2427,0.5999999999999639,-5.9607628617475785e-30,-7.569222681584262e-31
2428,0.5999999999999639,-5.513140593594787e-30,-7.000813452183848e-31
2429,0.5999999999999639,-5.099132428132117e-30,-6.475088797628116e-31
2430,0.5999999999999639,-4.7162141211919914e-30,-5.988843328497758e-31
2431,0.5999999999999639,-4.362050986206403e-30,-5.539112363436671e-31
2432,0.5999999999999639,-4.034483659417731e-30,-5.123153853228817e-31
2433,0.5999999999999639,-3.731514934048158e-30,-4.738431662283331e-31
2434,0.5999999999999639,-3.451297583154424e-30,-4.382600105592886e-31
2435,0.5999999999999639,-3.192123096922823e-30,-4.053489646886104e-31
2436,0.5999999999999639,-2.9524112657347244e-30,-3.7490936707742546e-31
2437,0.5999999999999639,-2.7307005454896693e-30,-3.467556248240883e-31
2438,0.5999999999999639,-2.525639146442535e-30,-3.207160820879396e-31
2439,0.5999999999999639,-2.3359767912226794e-30,-2.966319734885974e-31
2440,0.5999999999999639,-2.1605570917829303e-30,-2.7435645609941936e-31
2441,0.5999999999999639,-1.9983104988000418e-30,-2.5375371413333554e-31
2442,0.5999999999999639,-1.8482477805384794e-30,-2.346981308620248e-31
2443,0.5999999999999639,-1.709453991417594e-30,-2.170735227196897e-31
2444,0.5999999999999639,-1.581082893508012e-30,-2.0077243092164874e-31
2445,0.5999999999999639,-1.4623517969446186e-30,-1.8569546627867978e-31
2446,0.5999999999999639,-1.3525367877976604e-30,-1.7175070321240187e-31
2447,0.5999999999999639,-1.2509683143058998e-30,-1.5885311927694328e-31
2448,0.5999999999999639,-1.1570271045606899e-30,-1.4692407676961006e-31
2449,0.5999999999999639,-1.0701403907507276e-30,-1.3589084326993648e-31
2450,0.5999999999999639,-9.897784169463687e-31,-1.2568614818366533e-31
2451,0.5999999999999639,-9.154512091311728e-31,-1.1624777258808239e-31
2452,0.5999999999999639,-8.467055877872673e-31,-1.075181698777438e-31
2453,0.5999999999999639,-7.831224048200009e-31,-9.94441148977735e-32
2454,0.5999999999999639,-7.243139879751769e-31,-9.197637942541574e-32
2455,0.5999999999999639,-6.6992177716724886e-31,-8.506943202123601e-32
2456,0.5999999999999639,-6.1961413830697065e-31,-7.868116041993316e-32
2457,0.5999999999999639,-5.730843412992114e-31,-7.277261476815731e-32
2458,0.5999999999999639,-5.300486898826084e-31,-6.73077701438219e-32
